Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Bedford Park,43.734901428222656,-79.4190444946289,Francobollo,43.73455692305577,-79.41954908679143,Italian Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Bruno's Fine Food,43.7366419570093,-79.4198699051871,Butcher
Bedford Park,43.734901428222656,-79.4190444946289,Shoppers Drug Mart,43.736276000000004,-79.41970500000001,Pharmacy
Bedford Park,43.734901428222656,-79.4190444946289,Freshii,43.731582455410454,-79.41910939095219,Juice Bar
Bedford Park,43.734901428222656,-79.4190444946289,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
Bedford Park,43.734901428222656,-79.4190444946289,Il Fornaro,43.734072999999995,-79.41986999999999,Italian Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Subway,43.73148485587151,-79.41954981345089,Sandwich Place
Bedford Park,43.734901428222656,-79.4190444946289,Dino's No Frills,43.730699,-79.41853499999999,Grocery Store
Bedford Park,43.734901428222656,-79.4190444946289,Subway,43.73159539578682,-79.41963959053554,Sandwich Place
Bedford Park,43.734901428222656,-79.4190444946289,McDonald's,43.732540354289675,-79.41979624492376,Fast Food Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Pizza Pizza,43.731952,-79.415019,Pizza Place
Berczy Park,43.64332962036133,-79.37222290039062,LCBO,43.64294379917172,-79.37243989044406,Liquor Store
Berczy Park,43.64332962036133,-79.37222290039062,Starbucks,43.644525,-79.36856,Coffee Shop
Berczy Park,43.64332962036133,-79.37222290039062,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
Berczy Park,43.64332962036133,-79.37222290039062,Miku,43.64137436,-79.37753063,Japanese Restaurant
Berczy Park,43.64332962036133,-79.37222290039062,Sugar Beach,43.64337981620349,-79.3674415549968,Beach
Berczy Park,43.64332962036133,-79.37222290039062,Alexandro's World Famous Gyros,43.6416627086796,-79.37521377369691,Greek Restaurant
Berczy Park,43.64332962036133,-79.37222290039062,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
Berczy Park,43.64332962036133,-79.37222290039062,"The Westin Harbour Castle, Toronto",43.641211392069906,-79.37574863433838,Hotel
Berczy Park,43.64332962036133,-79.37222290039062,Meridian Hall,43.6462921242056,-79.37602179505663,Concert Hall
Berczy Park,43.64332962036133,-79.37222290039062,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
Berczy Park,43.64332962036133,-79.37222290039062,Eggspectation,43.646526,-79.375134,Breakfast Spot
Berczy Park,43.64332962036133,-79.37222290039062,Harbour 60 Toronto,43.64222021431868,-79.37794459004243,Steakhouse
Berczy Park,43.64332962036133,-79.37222290039062,The Chartroom Bar & Lounge,43.640485908474695,-79.37604353917553,Hotel Bar
Berczy Park,43.64332962036133,-79.37222290039062,Against the Grain Urban Tavern Corus Quay,43.643368507748214,-79.36611325942587,Bar
Berczy Park,43.64332962036133,-79.37222290039062,Chroma,43.64458944049826,-79.36887764222928,Nightclub
Berczy Park,43.64332962036133,-79.37222290039062,The Gallery,43.64462260922038,-79.36871188062028,Lounge
Birch Cliff,43.69788360595703,-79.25875854492188,Rosetta McLain Gardens,43.69701861855136,-79.25573911728534,Park
Birch Cliff,43.69788360595703,-79.25875854492188,Variety Village,43.69883533655271,-79.25795245225459,Gym
Birch Cliff,43.69788360595703,-79.25875854492188,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
Birch Cliff,43.69788360595703,-79.25875854492188,Variety Village Sunshine Pool,43.698813506579846,-79.25661563873291,Gym Pool
Birch Cliff,43.69788360595703,-79.25875854492188,Birchmount Stadium,43.69532286771263,-79.26129341125487,College Stadium
Birch Cliff,43.69788360595703,-79.25875854492188,Highview Park,43.70132615647561,-79.25876179304484,Park
Birch Cliff,43.69788360595703,-79.25875854492188,Scarborough Gardens,43.69464651921621,-79.26223031725522,Skating Rink
Bloordale Gardens,43.64839553833008,-79.57754516601562,No Frills,43.650852,-79.57991700000001,Grocery Store
Bloordale Gardens,43.64839553833008,-79.57754516601562,ServiceMaster,43.6459646,-79.5786273,Carpet Store
Bloordale Gardens,43.64839553833008,-79.57754516601562,Renforth Mall Fish and Chips,43.65095792712339,-79.57984257043167,Fish & Chips Shop
Bloordale Gardens,43.64839553833008,-79.57754516601562,Renforth Plaza,43.65119436653593,-79.57961213456572,Shopping Mall
Bloordale Gardens,43.64839553833008,-79.57754516601562,Wireless Point,43.64622,-79.58291,Electronics Store
Brockton,43.639408111572266,-79.42402648925781,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
Brockton,43.639408111572266,-79.42402648925781,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
Brockton,43.639408111572266,-79.42402648925781,Louie Craft Coffee,43.6392837755439,-79.42561998986335,Coffee Shop
Brockton,43.639408111572266,-79.42402648925781,Reebok Crossfit Liberty Village,43.63703559193201,-79.42480199455973,Gym
Brockton,43.639408111572266,-79.42402648925781,West Elm,43.64009166537505,-79.42080482904214,Furniture / Home Store
Brockton,43.639408111572266,-79.42402648925781,Brodflour,43.637535,-79.422761,Bakery
Brockton,43.639408111572266,-79.42402648925781,Starbucks,43.63909,-79.427622,Coffee Shop
Brockton,43.639408111572266,-79.42402648925781,Liberty Village Rotisserie & Grill,43.63994061545075,-79.4220951303475,Food
Brockton,43.639408111572266,-79.42402648925781,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
Brockton,43.639408111572266,-79.42402648925781,Live Market,43.64004354699461,-79.42143328519197,Vegetarian / Vegan Restaurant
Brockton,43.639408111572266,-79.42402648925781,Cool City Oyster Yard,43.64103265245078,-79.4220257375945,Seafood Restaurant
Brockton,43.639408111572266,-79.42402648925781,Mildred's Temple Kitchen,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
Brockton,43.639408111572266,-79.42402648925781,Mabel's Bakery,43.6429364231403,-79.4249613238037,Bakery
Brockton,43.639408111572266,-79.42402648925781,The Drake Hotel,43.643053109083745,-79.42458878182543,Hotel
Brockton,43.639408111572266,-79.42402648925781,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store
Brockton,43.639408111572266,-79.42402648925781,The Drake Hotel General Store,43.64301204354146,-79.42446752913236,Gift Shop
Brockton,43.639408111572266,-79.42402648925781,The Beaver Café,43.64272526259586,-79.42641644740937,Café
Brockton,43.639408111572266,-79.42402648925781,Drake Cafe,43.64306058404513,-79.42481960868692,Café
Brockton,43.639408111572266,-79.42402648925781,The Theatre Centre,43.64324147713428,-79.42326393323049,Theater
Brockton,43.639408111572266,-79.42402648925781,Liberty Village Market and Cafe,43.638056599035814,-79.4214930379186,Coffee Shop
Brockton,43.639408111572266,-79.42402648925781,Otto's Bierhalle,43.64345719949665,-79.42227891882331,Beer Bar
Brockton,43.639408111572266,-79.42402648925781,Nuit Social,43.64285699255585,-79.4253881311002,Restaurant
Brockton,43.639408111572266,-79.42402648925781,Gladstone Hotel,43.642616301189506,-79.42693584428038,Hotel
Brockton,43.639408111572266,-79.42402648925781,Local Liberty Village,43.63853375845515,-79.41923216647972,New American Restaurant
Brockton,43.639408111572266,-79.42402648925781,Plentea Tea Bar,43.642064000000005,-79.42880500000001,Tea Room
Brockton,43.639408111572266,-79.42402648925781,Joe Rockhead's Climbing Gym,43.636342324798676,-79.423582112592,Climbing Gym
Brockton,43.639408111572266,-79.42402648925781,Kitchen Stuff Plus,43.639845823887526,-79.41921001377213,Furniture / Home Store
Brockton,43.639408111572266,-79.42402648925781,Levetto,43.64142501412593,-79.42218023701327,Italian Restaurant
Brockton,43.639408111572266,-79.42402648925781,Poutini's House of Poutine,43.643354556621205,-79.4231084286071,Poutine Place
Brockton,43.639408111572266,-79.42402648925781,Float Toronto,43.642796091822824,-79.42559768832729,Spa
Brockton,43.639408111572266,-79.42402648925781,Barcelona Tavern,43.639744,-79.42021,Tapas Restaurant
Brockton,43.639408111572266,-79.42402648925781,Hello 123,43.643263650575584,-79.42351572944511,Vegetarian / Vegan Restaurant
Brockton,43.639408111572266,-79.42402648925781,Balzac's Coffee,43.63861077086182,-79.41942146097458,Coffee Shop
Brockton,43.639408111572266,-79.42402648925781,RaviSoups,43.643163903368,-79.42379619777216,Soup Place
Brockton,43.639408111572266,-79.42402648925781,EQ3,43.63963869415071,-79.41925076510762,Furniture / Home Store
Brockton,43.639408111572266,-79.42402648925781,Curry's Art Supplies,43.64291298186803,-79.42488322510367,Arts & Crafts Store
Brockton,43.639408111572266,-79.42402648925781,Convenience Bar,43.642823752861034,-79.4259662745547,Bar
Brockton,43.639408111572266,-79.42402648925781,Bolt Fresh Bar,43.64284836004709,-79.42536862772309,Juice Bar
Brockton,43.639408111572266,-79.42402648925781,The 3 Brewers,43.638683976856605,-79.41983611732353,Beer Bar
Brockton,43.639408111572266,-79.42402648925781,Tim Hortons,43.637864929799974,-79.4189228117466,Coffee Shop
Brockton,43.639408111572266,-79.42402648925781,NuNu,43.64283113644224,-79.42562217104096,Ethiopian Restaurant
Brockton,43.639408111572266,-79.42402648925781,Drake Sky Yard,43.64314234014099,-79.42452963590439,Hotel Bar
Brockton,43.639408111572266,-79.42402648925781,Merci Mon Ami,43.63833768971468,-79.41945228820515,Burger Joint
Brockton,43.639408111572266,-79.42402648925781,The Midpoint,43.64282081173138,-79.4256861560733,Nightclub
Brockton,43.639408111572266,-79.42402648925781,The Good Son,43.64344851719381,-79.42267770744179,Restaurant
Brockton,43.639408111572266,-79.42402648925781,Twist Gallery & Cafe,43.64358244475318,-79.42289120623991,Art Gallery
Brockton,43.639408111572266,-79.42402648925781,For The Love of Cake,43.63798977120491,-79.41873602129147,Bakery
Brockton,43.639408111572266,-79.42402648925781,The Great Hall,43.64340577915009,-79.42215606502583,Event Space
Brockton,43.639408111572266,-79.42402648925781,Drake Lounge,43.643301,-79.424748,Lounge
Brockton,43.639408111572266,-79.42402648925781,Metro at West Queen West,43.64250047716149,-79.42772272233212,Supermarket
Brockton,43.639408111572266,-79.42402648925781,Poppies,43.64347987771805,-79.42259264477764,Flower Shop
Brockton,43.639408111572266,-79.42402648925781,Vogue Supper Club,43.636951261989346,-79.42544606558822,Restaurant
Brockton,43.639408111572266,-79.42402648925781,Brooklynn,43.64280061518871,-79.42606396727255,Bar
Brockton,43.639408111572266,-79.42402648925781,Dandylion,43.64270580546543,-79.42661829932291,Restaurant
Brockton,43.639408111572266,-79.42402648925781,Quiznos,43.639154299999994,-79.427213,Sandwich Place
Brockton,43.639408111572266,-79.42402648925781,Starbucks,43.642389,-79.42792299999999,Coffee Shop
Brockton,43.639408111572266,-79.42402648925781,Hollywood Cone,43.64268076739934,-79.42580515103514,Ice Cream Shop
Brockton,43.639408111572266,-79.42402648925781,Joker Cafe,43.63572658167962,-79.42603944906266,Café
Brockton,43.639408111572266,-79.42402648925781,Crepe & Co.,43.64277072688662,-79.42570460839345,Café
Brockton,43.639408111572266,-79.42402648925781,Kotta Japanese Restaurant,43.63874998596859,-79.42835029903068,Japanese Restaurant
Brockton,43.639408111572266,-79.42402648925781,Melody Bar,43.6426178575883,-79.4268946037962,Karaoke Bar
Brockton,43.639408111572266,-79.42402648925781,Church Aperitivo Bar,43.643637244868295,-79.42239341079315,Cocktail Bar
Brockton,43.639408111572266,-79.42402648925781,Pho Asia 21,43.63884039563241,-79.42769253930125,Vietnamese Restaurant
Brockton,43.639408111572266,-79.42402648925781,Shoeless Joe's,43.63924292117771,-79.42580859263295,Sports Bar
Brockton,43.639408111572266,-79.42402648925781,Rita Cox Park,43.640236977395496,-79.4255304336548,Park
Brockton,43.639408111572266,-79.42402648925781,Amato Pizza,43.6388,-79.427624,Pizza Place
Brockton,43.639408111572266,-79.42402648925781,Jolly Cafe,43.635761442292434,-79.4261827433141,Pub
Brockton,43.639408111572266,-79.42402648925781,Funhouse,43.643528,-79.42347,Art Gallery
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,India Palace,49.89309206666667,-97.16667779999999,Indian Restaurant
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,The Good Will - Social Club,49.888792784963464,-97.15797436082228,Bar
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,Palatal Express,49.88741117435272,-97.15955985535477,Mongolian Restaurant
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,Mooshiro,49.88753495129714,-97.16154280743544,Sushi Restaurant
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,7-Eleven,49.89329528074617,-97.16059416532516,Convenience Store
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,Shawarma Time Restaurant,49.892921509189264,-97.16005267610498,Doner Restaurant
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,Pho Que Huong,49.893106,-97.16213,Vietnamese Restaurant
Business Reply Mail Processing Centre 969 Eastern,49.89005,-97.16444,Tim Hortons,49.88667864342754,-97.16038428246976,Coffee Shop
CFB Toronto,43.7376594543457,-79.46732330322266,Toronto Downsview Airport (YZD),43.738882611749744,-79.47011109314882,Airport
CFB Toronto,43.7376594543457,-79.46732330322266,Tim Hortons,43.738890298052404,-79.47224241624077,Coffee Shop
CFB Toronto,43.7376594543457,-79.46732330322266,Main Cafeteria (Bombardier),43.73793098976079,-79.47114380227413,Food Court
CFB Toronto,43.7376594543457,-79.46732330322266,Ancaster Park,43.734705708074074,-79.46477740817079,Park
CN Tower,43.64081573486328,-79.3995361328125,Stackt,43.640814630263726,-79.40154744514722,Market
CN Tower,43.64081573486328,-79.3995361328125,Victoria Memorial Park,43.642784910591004,-79.39959028140169,Park
CN Tower,43.64081573486328,-79.3995361328125,Sansotei Ramen,43.639176149147474,-79.39818352488898,Ramen Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Colette Grand Café,43.642843934568795,-79.40094921450455,Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Thor Espresso Bar,43.64199767812813,-79.4017593502488,Café
CN Tower,43.64081573486328,-79.3995361328125,Thompson Hotel,43.64275344306491,-79.40155792422583,Hotel
CN Tower,43.64081573486328,-79.3995361328125,Bar Buca,43.643918,-79.399742,Italian Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Moksha Yoga Downtown,43.642352537463076,-79.40318498512346,Yoga Studio
CN Tower,43.64081573486328,-79.3995361328125,The Cloak,43.64342236430928,-79.3983326281727,Speakeasy
CN Tower,43.64081573486328,-79.3995361328125,Belgian Moon Brewery,43.640516,-79.403327,Brewery
CN Tower,43.64081573486328,-79.3995361328125,Thompson Rooftop Lounge,43.64313322821742,-79.40192258926604,Hotel Bar
CN Tower,43.64081573486328,-79.3995361328125,GOTSTYLE Menswear,43.642577772657745,-79.40216014149874,Men's Store
CN Tower,43.64081573486328,-79.3995361328125,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
CN Tower,43.64081573486328,-79.3995361328125,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Marben Restaurant,43.64338514035015,-79.39834583057021,New American Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Pizzeria Libretto,43.64444907678618,-79.39875856774019,Italian Restaurant
CN Tower,43.64081573486328,-79.3995361328125,WVRST,43.64421785882517,-79.40075777306231,Beer Bar
CN Tower,43.64081573486328,-79.3995361328125,Cykl,43.642778410410735,-79.40236103414381,Gym / Fitness Center
CN Tower,43.64081573486328,-79.3995361328125,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
CN Tower,43.64081573486328,-79.3995361328125,Atlas Espresso Bar,43.64106745249943,-79.39939237575274,Coffee Shop
CN Tower,43.64081573486328,-79.3995361328125,Lee,43.64437490992841,-79.40042526918113,Asian Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Hammam Spa,43.64451591410953,-79.40020879647211,Spa
CN Tower,43.64081573486328,-79.3995361328125,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Starbucks,43.644190420483895,-79.4013171885997,Coffee Shop
CN Tower,43.64081573486328,-79.3995361328125,Big Smoke Burger,43.644385,-79.399567,Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Mira,43.64432100195675,-79.3963609253724,Peruvian Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Buca,43.644788964789235,-79.40039440893409,Italian Restaurant
CN Tower,43.64081573486328,-79.3995361328125,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
CN Tower,43.64081573486328,-79.3995361328125,Rose's New York,43.6389451629175,-79.39894255268376,Diner
CN Tower,43.64081573486328,-79.3995361328125,The Keg Steakhouse & Bar,43.64471702270032,-79.39898491683931,Steakhouse
CN Tower,43.64081573486328,-79.3995361328125,Hunters Landing,43.63988502260931,-79.3969507148344,Pub
CN Tower,43.64081573486328,-79.3995361328125,FlirtyGirl Fitness,43.644005341537905,-79.39758966710997,Gym / Fitness Center
CN Tower,43.64081573486328,-79.3995361328125,Regulars,43.644112,-79.402375,Bar
CN Tower,43.64081573486328,-79.3995361328125,Starbucks,43.636679,-79.40032099999999,Coffee Shop
CN Tower,43.64081573486328,-79.3995361328125,The One That Got Away,43.644478701994245,-79.39988468202688,Fish & Chips Shop
CN Tower,43.64081573486328,-79.3995361328125,Canoe Landing Park,43.63876173785461,-79.39706683158876,Park
